SAMN19927034	SRR18544132_1.fastq.gz	SRR18544132_2.fastq.gz
SAMN19927036	SRR18544235_1.fastq.gz	SRR18544235_2.fastq.gz
SAMN19927038	SRR18544251_1.fastq.gz	SRR18544251_2.fastq.gz
SAMN19927042	SRR18544126_1.fastq.gz	SRR18544126_2.fastq.gz
SAMN19927050	SRR18544008_1.fastq.gz	SRR18544008_2.fastq.gz
SAMN19927053	SRR18544200_1.fastq.gz	SRR18544200_2.fastq.gz
SAMN19927065	SRR18544138_1.fastq.gz	SRR18544138_2.fastq.gz
SAMN19927067	SRR18543990_1.fastq.gz	SRR18543990_2.fastq.gz
SAMN19927071	SRR18544079_1.fastq.gz	SRR18544079_2.fastq.gz
SAMN19927077	SRR18544212_1.fastq.gz	SRR18544212_2.fastq.gz
SAMN19927087	SRR18543972_1.fastq.gz	SRR18543972_2.fastq.gz
SAMN19927091	SRR18544101_1.fastq.gz	SRR18544101_2.fastq.gz
SAMN19927094	SRR18544304_1.fastq.gz	SRR18544304_2.fastq.gz
SAMN19927095	SRR18544262_1.fastq.gz	SRR18544262_2.fastq.gz
SAMN19927102	SRR18544095_1.fastq.gz	SRR18544095_2.fastq.gz
SAMN19927103	SRR18544123_1.fastq.gz	SRR18544123_2.fastq.gz
SAMN19927107	SRR18544063_1.fastq.gz	SRR18544063_2.fastq.gz
SAMN19927110	SRR18544066_1.fastq.gz	SRR18544066_2.fastq.gz
SAMN19927118	SRR18543981_1.fastq.gz	SRR18543981_2.fastq.gz
SAMN19927119	SRR18544027_1.fastq.gz	SRR18544027_2.fastq.gz
SAMN19927121	SRR18544144_1.fastq.gz	SRR18544144_2.fastq.gz
SAMN19927124	SRR18544238_1.fastq.gz	SRR18544238_2.fastq.gz
SAMN19927126	SRR18544076_1.fastq.gz	SRR18544076_2.fastq.gz
SAMN19927130	SRR18544268_1.fastq.gz	SRR18544268_2.fastq.gz
SAMN19927138	SRR18544290_1.fastq.gz	SRR18544290_2.fastq.gz
SAMN19927140	SRR18544035_1.fastq.gz	SRR18544035_2.fastq.gz
SAMN19927153	SRR18544048_1.fastq.gz	SRR18544048_2.fastq.gz
SAMN19927155	SRR18544225_1.fastq.gz	SRR18544225_2.fastq.gz
SAMN19927156	SRR18544045_1.fastq.gz	SRR18544045_2.fastq.gz
SAMN19927158	SRR18544098_1.fastq.gz	SRR18544098_2.fastq.gz
SAMN19927159	SRR18544158_1.fastq.gz	SRR18544158_2.fastq.gz
SAMN19927160	SRR18543987_1.fastq.gz	SRR18543987_2.fastq.gz
SAMN19927162	SRR18544206_1.fastq.gz	SRR18544206_2.fastq.gz
SAMN19927164	SRR18544141_1.fastq.gz	SRR18544141_2.fastq.gz
SAMN19927169	SRR18544265_1.fastq.gz	SRR18544265_2.fastq.gz
SAMN19927171	SRR18544271_1.fastq.gz	SRR18544271_2.fastq.gz
SAMN19927174	SRR18544149_1.fastq.gz	SRR18544149_2.fastq.gz
SAMN19927179	SRR18544203_1.fastq.gz	SRR18544203_2.fastq.gz
SAMN19927180	SRR18544284_1.fastq.gz	SRR18544284_2.fastq.gz
SAMN19927195	SRR18543993_1.fastq.gz	SRR18543993_2.fastq.gz
SAMN19927199	SRR18544161_1.fastq.gz	SRR18544161_2.fastq.gz
SAMN19927201	SRR18543999_1.fastq.gz	SRR18543999_2.fastq.gz
SAMN19927206	SRR18544183_1.fastq.gz	SRR18544183_2.fastq.gz
SAMN19927209	SRR18544287_1.fastq.gz	SRR18544287_2.fastq.gz
SAMN19927213	SRR18544032_1.fastq.gz	SRR18544032_2.fastq.gz
SAMN19927228	SRR18544197_1.fastq.gz	SRR18544197_2.fastq.gz
SAMN19927230	SRR18544293_1.fastq.gz	SRR18544293_2.fastq.gz
SAMN19927237	SRR18544307_1.fastq.gz	SRR18544307_2.fastq.gz
SAMN19927238	SRR18544107_1.fastq.gz	SRR18544107_2.fastq.gz
SAMN19927242	SRR18544073_1.fastq.gz	SRR18544073_2.fastq.gz
SAMN19927251	SRR18544231_1.fastq.gz	SRR18544231_2.fastq.gz
SAMN19927252	SRR18544241_1.fastq.gz	SRR18544241_2.fastq.gz
SAMN19927254	SRR18544054_1.fastq.gz	SRR18544054_2.fastq.gz
SAMN19927255	SRR18544088_1.fastq.gz	SRR18544088_2.fastq.gz
SAMN19927258	SRR18544135_1.fastq.gz	SRR18544135_2.fastq.gz
SAMN19927262	SRR18544301_1.fastq.gz	SRR18544301_2.fastq.gz
SAMN19927267	SRR18544248_1.fastq.gz	SRR18544248_2.fastq.gz
SAMN19927270	SRR18544116_1.fastq.gz	SRR18544116_2.fastq.gz
SAMN19927271	SRR18544051_1.fastq.gz	SRR18544051_2.fastq.gz
SAMN19927272	SRR18544179_1.fastq.gz	SRR18544179_2.fastq.gz
SAMN19927275	SRR18544274_1.fastq.gz	SRR18544274_2.fastq.gz
SAMN19927276	SRR18543964_1.fastq.gz	SRR18543964_2.fastq.gz
SAMN19927282	SRR18544176_1.fastq.gz	SRR18544176_2.fastq.gz
SAMN19927283	SRR18544189_1.fastq.gz	SRR18544189_2.fastq.gz
SAMN19927288	SRR18544024_1.fastq.gz	SRR18544024_2.fastq.gz
SAMN19927289	SRR18544085_1.fastq.gz	SRR18544085_2.fastq.gz
SAMN19927292	SRR18544209_1.fastq.gz	SRR18544209_2.fastq.gz
SAMN19927295	SRR18544005_1.fastq.gz	SRR18544005_2.fastq.gz
SAMN19927296	SRR18544155_1.fastq.gz	SRR18544155_2.fastq.gz
SAMN19927300	SRR18544060_1.fastq.gz	SRR18544060_2.fastq.gz
SAMN19927304	SRR18544021_1.fastq.gz	SRR18544021_2.fastq.gz
SAMN19927305	SRR18544013_1.fastq.gz	SRR18544013_2.fastq.gz
SAMN19927306	SRR18544129_1.fastq.gz	SRR18544129_2.fastq.gz
SAMN19927307	SRR18544245_1.fastq.gz	SRR18544245_2.fastq.gz
SAMN19927310	SRR18544057_1.fastq.gz	SRR18544057_2.fastq.gz
SAMN19927311	SRR18544111_1.fastq.gz	SRR18544111_2.fastq.gz
SAMN19927322	SRR18544194_1.fastq.gz	SRR18544194_2.fastq.gz
SAMN19927325	SRR18544216_1.fastq.gz	SRR18544216_2.fastq.gz
SAMN19927330	SRR18544039_1.fastq.gz	SRR18544039_2.fastq.gz
SAMN19927331	SRR18544254_1.fastq.gz	SRR18544254_2.fastq.gz
SAMN19927336	SRR18544257_1.fastq.gz	SRR18544257_2.fastq.gz
SAMN19927337	SRR18544091_1.fastq.gz	SRR18544091_2.fastq.gz
SAMN19927338	SRR18544296_1.fastq.gz	SRR18544296_2.fastq.gz
SAMN19927339	SRR18544277_1.fastq.gz	SRR18544277_2.fastq.gz
SAMN19927342	SRR18544042_1.fastq.gz	SRR18544042_2.fastq.gz
SAMN19927349	SRR18543984_1.fastq.gz	SRR18543984_2.fastq.gz
SAMN19927353	SRR18544018_1.fastq.gz	SRR18544018_2.fastq.gz
SAMN19927356	SRR18544082_1.fastq.gz	SRR18544082_2.fastq.gz
SAMN19927357	SRR18544164_1.fastq.gz	SRR18544164_2.fastq.gz
SAMN19927359	SRR18544070_1.fastq.gz	SRR18544070_2.fastq.gz
SAMN19927361	SRR18544186_1.fastq.gz	SRR18544186_2.fastq.gz
SAMN19927362	SRR18544152_1.fastq.gz	SRR18544152_2.fastq.gz
SAMN19927367	SRR18544104_1.fastq.gz	SRR18544104_2.fastq.gz
