id,id_type,in_logs,in_sample_list,location,mismatch
ERR2278845,ERR,True,True,R1_or_R2,False
ERR2278846,ERR,True,True,R1_or_R2,False
ERR2278847,ERR,True,True,R1_or_R2,False
ERR2278848,ERR,True,True,R1_or_R2,False
ERR2278849,ERR,True,True,R1_or_R2,False
ERR2278850,ERR,True,True,R1_or_R2,False
ERR2278851,ERR,True,True,R1_or_R2,False
ERR2278852,ERR,True,True,R1_or_R2,False
ERR2278853,ERR,True,True,R1_or_R2,False
ERR2278854,ERR,True,True,R1_or_R2,False
ERR2278855,ERR,True,True,R1_or_R2,False
ERR2278856,ERR,True,True,R1_or_R2,False
ERR2278857,ERR,True,True,R1_or_R2,False
ERR2278858,ERR,True,True,R1_or_R2,False
ERR2278859,ERR,True,True,R1_or_R2,False
ERR2278860,ERR,True,True,R1_or_R2,False
ERR2278861,ERR,True,True,R1_or_R2,False
ERR2278862,ERR,True,True,R1_or_R2,False
ERR2278863,ERR,True,True,R1_or_R2,False
ERR2278864,ERR,True,True,R1_or_R2,False
ERR2278865,ERR,True,True,R1_or_R2,False
ERR2278866,ERR,True,True,R1_or_R2,False
ERR2278867,ERR,True,True,R1_or_R2,False
ERR2278868,ERR,True,True,R1_or_R2,False
ERR2278869,ERR,True,True,R1_or_R2,False
ERR2278870,ERR,True,True,R1_or_R2,False
ERR2278871,ERR,True,True,R1_or_R2,False
ERR2278872,ERR,True,True,R1_or_R2,False
ERR2278873,ERR,True,True,R1_or_R2,False
ERR2278874,ERR,True,True,R1_or_R2,False
ERR2278875,ERR,True,True,R1_or_R2,False
ERR2278876,ERR,True,True,R1_or_R2,False
ERR2278877,ERR,True,True,R1_or_R2,False
ERR2278878,ERR,True,True,R1_or_R2,False
ERR2278879,ERR,True,True,R1_or_R2,False
ERR2278880,ERR,True,True,R1_or_R2,False
ERR2278881,ERR,True,True,R1_or_R2,False
ERR2278882,ERR,True,True,R1_or_R2,False
ERR2278883,ERR,True,True,R1_or_R2,False
ERR2278884,ERR,True,True,R1_or_R2,False
ERR2278885,ERR,True,True,R1_or_R2,False
ERR649020,ERR,True,True,R1_or_R2,False
ERR649024,ERR,True,True,R1_or_R2,False
ERR649025,ERR,True,True,R1_or_R2,False
