id,id_type,in_logs,in_sample_list,location,mismatch
DRR253234,DRR,True,False,none,True
DRR253235,DRR,True,False,none,True
DRR253236,DRR,True,False,none,True
DRR253237,DRR,True,False,none,True
DRR253238,DRR,True,False,none,True
DRR253239,DRR,True,False,none,True
DRR253240,DRR,True,False,none,True
DRR253241,DRR,True,False,none,True
DRR253242,DRR,True,False,none,True
DRR253243,DRR,True,False,none,True
DRR253244,DRR,True,False,none,True
DRR253245,DRR,True,False,none,True
DRR253246,DRR,True,False,none,True
DRR253247,DRR,True,False,none,True
DRR253248,DRR,True,False,none,True
DRR253249,DRR,True,False,none,True
DRR253250,DRR,True,False,none,True
DRR253251,DRR,True,False,none,True
DRR253252,DRR,True,False,none,True
DRR253253,DRR,True,False,none,True
DRR253254,DRR,True,False,none,True
DRR253255,DRR,True,False,none,True
DRR253256,DRR,True,False,none,True
DRR253257,DRR,True,False,none,True
DRR253258,DRR,True,False,none,True
DRR253259,DRR,True,False,none,True
DRR253260,DRR,True,False,none,True
DRR253261,DRR,True,False,none,True
DRR253262,DRR,True,False,none,True
DRR253263,DRR,True,False,none,True
DRR253264,DRR,True,False,none,True
DRR253265,DRR,True,False,none,True
DRR253266,DRR,True,False,none,True
DRR253267,DRR,True,False,none,True
DRR253268,DRR,True,False,none,True
DRR253269,DRR,True,False,none,True
SAMD00254734,SAMD,True,True,first_column,False
SAMD00254735,SAMD,True,True,first_column,False
SAMD00254736,SAMD,True,True,first_column,False
SAMD00254737,SAMD,True,True,first_column,False
SAMD00254738,SAMD,True,True,first_column,False
SAMD00254739,SAMD,True,True,first_column,False
SAMD00254740,SAMD,True,True,first_column,False
SAMD00254741,SAMD,True,True,first_column,False
SAMD00254742,SAMD,True,True,first_column,False
SAMD00254743,SAMD,True,True,first_column,False
SAMD00254744,SAMD,True,True,first_column,False
SAMD00254745,SAMD,True,True,first_column,False
SAMD00254746,SAMD,True,True,first_column,False
SAMD00254747,SAMD,True,True,first_column,False
SAMD00254748,SAMD,True,True,first_column,False
SAMD00254749,SAMD,True,True,first_column,False
SAMD00254750,SAMD,True,True,first_column,False
SAMD00254751,SAMD,True,True,first_column,False
SAMD00254752,SAMD,True,True,first_column,False
SAMD00254753,SAMD,True,True,first_column,False
SAMD00254754,SAMD,True,True,first_column,False
SAMD00254755,SAMD,True,True,first_column,False
SAMD00254756,SAMD,True,True,first_column,False
SAMD00254757,SAMD,True,True,first_column,False
SAMD00254758,SAMD,True,True,first_column,False
SAMD00254759,SAMD,True,True,first_column,False
SAMD00254760,SAMD,True,True,first_column,False
SAMD00254761,SAMD,True,True,first_column,False
SAMD00254762,SAMD,True,True,first_column,False
SAMD00254763,SAMD,True,True,first_column,False
SAMD00254764,SAMD,True,True,first_column,False
SAMD00254765,SAMD,True,True,first_column,False
SAMD00254766,SAMD,True,True,first_column,False
SAMD00254767,SAMD,True,True,first_column,False
SAMD00254768,SAMD,True,True,first_column,False
SAMD00254769,SAMD,True,True,first_column,False
SAMN07269608,SAMN,True,True,first_column,False
SAMN07269610,SAMN,True,True,first_column,False
SAMN07269612,SAMN,True,True,first_column,False
SAMN07269614,SAMN,True,True,first_column,False
SAMN11961280,SAMN,True,True,first_column,False
SAMN11961281,SAMN,True,True,first_column,False
SAMN11961283,SAMN,True,True,first_column,False
SAMN11961284,SAMN,True,True,first_column,False
SAMN11961286,SAMN,True,True,first_column,False
SAMN11961287,SAMN,True,True,first_column,False
SAMN13053359,SAMN,True,True,first_column,False
SAMN13053361,SAMN,True,True,first_column,False
SAMN13053363,SAMN,True,True,first_column,False
SAMN13053365,SAMN,True,True,first_column,False
SAMN13053367,SAMN,True,True,first_column,False
SAMN13053369,SAMN,True,True,first_column,False
SAMN13053371,SAMN,True,True,first_column,False
SAMN13053373,SAMN,True,True,first_column,False
SAMN13053375,SAMN,True,True,first_column,False
SAMN13053377,SAMN,True,True,first_column,False
SAMN13171505,SAMN,True,True,first_column,False
SAMN13171507,SAMN,True,True,first_column,False
SAMN13171509,SAMN,True,True,first_column,False
SAMN13171511,SAMN,True,True,first_column,False
SAMN13171513,SAMN,True,True,first_column,False
SAMN13171517,SAMN,True,True,first_column,False
SAMN13171519,SAMN,True,True,first_column,False
SAMN13171524,SAMN,True,True,first_column,False
SAMN13171527,SAMN,True,True,first_column,False
SAMN13171529,SAMN,True,True,first_column,False
SAMN17937104,SAMN,True,True,first_column,False
SAMN17937105,SAMN,True,True,first_column,False
SAMN17937106,SAMN,True,True,first_column,False
SAMN17937107,SAMN,True,True,first_column,False
SAMN17937108,SAMN,True,True,first_column,False
SAMN21506101,SAMN,True,True,first_column,False
SAMN28156648,SAMN,True,True,first_column,False
SAMN28156649,SAMN,True,True,first_column,False
SAMN28156650,SAMN,True,True,first_column,False
SAMN28156651,SAMN,True,True,first_column,False
SAMN28156652,SAMN,True,True,first_column,False
SAMN28156653,SAMN,True,True,first_column,False
SAMN28156654,SAMN,True,True,first_column,False
SAMN28156655,SAMN,True,True,first_column,False
SAMN28156656,SAMN,True,True,first_column,False
SAMN28156657,SAMN,True,True,first_column,False
SAMN28156658,SAMN,True,True,first_column,False
SAMN28156659,SAMN,True,True,first_column,False
SAMN28156660,SAMN,True,True,first_column,False
SAMN37346317,SAMN,True,True,first_column,False
SAMN37346318,SAMN,True,True,first_column,False
SAMN37346319,SAMN,True,True,first_column,False
SAMN37346320,SAMN,True,True,first_column,False
SAMN37346321,SAMN,True,True,first_column,False
SAMN37346322,SAMN,True,True,first_column,False
SAMN37346323,SAMN,True,True,first_column,False
SAMN37346324,SAMN,True,True,first_column,False
SAMN43582191,SAMN,True,True,first_column,False
SAMN43582192,SAMN,True,True,first_column,False
SAMN43582193,SAMN,True,True,first_column,False
SAMN43582194,SAMN,True,True,first_column,False
SAMN43582195,SAMN,True,True,first_column,False
SAMN47205166,SAMN,True,True,first_column,False
SAMN47205167,SAMN,True,True,first_column,False
SAMN47205168,SAMN,True,True,first_column,False
SAMN47616746,SAMN,True,True,first_column,False
SAMN47616747,SAMN,True,True,first_column,False
SAMN47616748,SAMN,True,True,first_column,False
SAMN47616749,SAMN,True,True,first_column,False
SAMN47616750,SAMN,True,True,first_column,False
SAMN47616751,SAMN,True,True,first_column,False
SAMN47616752,SAMN,True,True,first_column,False
SAMN47616753,SAMN,True,True,first_column,False
SAMN47616754,SAMN,True,True,first_column,False
SAMN47616755,SAMN,True,True,first_column,False
SAMN47616756,SAMN,True,True,first_column,False
SAMN47616757,SAMN,True,True,first_column,False
SAMN47616758,SAMN,True,True,first_column,False
SRR10305488,SRR,True,False,none,True
SRR10305490,SRR,True,False,none,True
SRR10305502,SRR,True,False,none,True
SRR10305524,SRR,True,False,none,True
SRR10305526,SRR,True,False,none,True
SRR10305528,SRR,True,False,none,True
SRR10305530,SRR,True,False,none,True
SRR10305532,SRR,True,False,none,True
SRR10305534,SRR,True,False,none,True
SRR10305536,SRR,True,False,none,True
SRR10380718,SRR,True,False,none,True
SRR10380720,SRR,True,False,none,True
SRR10380722,SRR,True,False,none,True
SRR10380724,SRR,True,False,none,True
SRR10380726,SRR,True,False,none,True
SRR10380728,SRR,True,False,none,True
SRR10380730,SRR,True,False,none,True
SRR10380732,SRR,True,False,none,True
SRR10380734,SRR,True,False,none,True
SRR10380736,SRR,True,False,none,True
SRR13729785,SRR,True,False,none,True
SRR13729786,SRR,True,False,none,True
SRR13729787,SRR,True,False,none,True
SRR13729788,SRR,True,False,none,True
SRR13729789,SRR,True,False,none,True
SRR15963863,SRR,True,False,none,True
SRR19139546,SRR,True,False,none,True
SRR19139547,SRR,True,False,none,True
SRR19139548,SRR,True,False,none,True
SRR19139549,SRR,True,False,none,True
SRR19139550,SRR,True,False,none,True
SRR19139551,SRR,True,False,none,True
SRR19139552,SRR,True,False,none,True
SRR19139553,SRR,True,False,none,True
SRR19139554,SRR,True,False,none,True
SRR19139555,SRR,True,False,none,True
SRR19139556,SRR,True,False,none,True
SRR19139557,SRR,True,False,none,True
SRR19139558,SRR,True,False,none,True
SRR25998611,SRR,True,False,none,True
SRR25998612,SRR,True,False,none,True
SRR25998613,SRR,True,False,none,True
SRR25998614,SRR,True,False,none,True
SRR25998615,SRR,True,False,none,True
SRR25998616,SRR,True,False,none,True
SRR25998621,SRR,True,False,none,True
SRR25998622,SRR,True,False,none,True
SRR30633528,SRR,True,False,none,True
SRR30633529,SRR,True,False,none,True
SRR30633530,SRR,True,False,none,True
SRR30633531,SRR,True,False,none,True
SRR30633532,SRR,True,False,none,True
SRR32560242,SRR,True,False,none,True
SRR32560243,SRR,True,False,none,True
SRR32560244,SRR,True,False,none,True
SRR32974236,SRR,True,False,none,True
SRR32974237,SRR,True,False,none,True
SRR32974238,SRR,True,False,none,True
SRR32974239,SRR,True,False,none,True
SRR32974240,SRR,True,False,none,True
SRR32974241,SRR,True,False,none,True
SRR32974242,SRR,True,False,none,True
SRR32974243,SRR,True,False,none,True
SRR32974250,SRR,True,False,none,True
SRR32974251,SRR,True,False,none,True
SRR32974252,SRR,True,False,none,True
SRR32974253,SRR,True,False,none,True
SRR32974254,SRR,True,False,none,True
SRR5742687,SRR,True,False,none,True
SRR5742689,SRR,True,False,none,True
SRR5742691,SRR,True,False,none,True
SRR5742693,SRR,True,False,none,True
SRR9203716,SRR,True,False,none,True
SRR9203717,SRR,True,False,none,True
SRR9203719,SRR,True,False,none,True
SRR9203720,SRR,True,False,none,True
SRR9203722,SRR,True,False,none,True
SRR9203723,SRR,True,False,none,True
